pic,ans,cla,no,n,key_resp_for.keys_raw,key_resp_for.rt_mean,key_resp_for.rt_raw,key_resp_for.rt_std,order
pic/7.png,['num_7'],cross,65,1.0,'num_7',0.518254101276,0.5182541012763977,0.0,70.0
pic/5.png,['num_5'],cross,66,1.0,'num_5',0.402837812901,0.4028378129005432,0.0,71.0
pic/3.png,['num_3'],cross,67,1.0,'num_3',0.552644789219,0.5526447892189026,0.0,72.0
pic/7.png,['num_7'],cross,68,1.0,'num_7',0.552479326725,0.5524793267250061,0.0,73.0
pic/5.png,['num_5'],cross,69,1.0,'num_5',0.402350604534,0.40235060453414917,0.0,74.0
pic/3.png,['num_3'],cross,70,1.0,'num_3',0.499651193619,0.4996511936187744,0.0,75.0
pic/7.png,['num_7'],huan,-1,1.0,'num_7',0.520389974117,0.520389974117279,0.0,76.0
pic/4.png,['num_4'],huan,-1,1.0,'num_4',0.418286502361,0.4182865023612976,0.0,77.0
pic/1.png,['num_1'],abc3,71,1.0,'num_1',0.520141005516,0.5201410055160522,0.0,78.0
pic/5.png,['num_5'],abc3,72,1.0,'num_5',0.470502197742,0.47050219774246216,0.0,79.0
pic/3.png,['num_3'],abc3,73,1.0,'num_3',0.520160317421,0.5201603174209595,0.0,80.0
pic/1.png,['num_1'],abc3,74,1.0,'num_1',0.518736481667,0.5187364816665649,0.0,81.0
pic/5.png,['num_5'],abc3,75,1.0,'num_5',0.400729596615,0.40072959661483765,0.0,82.0
pic/3.png,['num_3'],abc3,76,1.0,'num_3',0.53587448597,0.5358744859695435,0.0,83.0
pic/1.png,['num_1'],abc3,77,1.0,'num_1',0.518337070942,0.518337070941925,0.0,84.0
pic/5.png,['num_5'],abc3,78,1.0,'num_5',0.418960213661,0.41896021366119385,0.0,85.0
pic/3.png,['num_3'],abc3,79,1.0,'num_3',0.502778470516,0.5027784705162048,0.0,86.0
pic/5.png,['num_5'],abc3,80,1.0,'num_5',0.369576692581,0.36957669258117676,0.0,87.0
pic/2.png,['num_2'],abc3,81,1.0,'num_2',0.568511903286,0.5685119032859802,0.0,88.0
pic/7.png,['num_7'],abc3,82,1.0,'num_7',0.469702005386,0.46970200538635254,0.0,89.0
pic/5.png,['num_5'],abc3,83,1.0,'num_5',0.469068706036,0.469068706035614,0.0,90.0
pic/2.png,['num_2'],abc3,84,1.0,'num_2',0.520500421524,0.5205004215240479,0.0,91.0
pic/7.png,['num_7'],abc3,85,1.0,'num_7',0.518574476242,0.5185744762420654,0.0,92.0
pic/5.png,['num_5'],abc3,86,1.0,'num_5',0.36888769269,0.36888769268989563,0.0,93.0
pic/2.png,['num_2'],abc3,87,1.0,'num_2',0.552452027798,0.552452027797699,0.0,94.0
pic/7.png,['num_7'],abc3,88,1.0,'num_7',0.519496679306,0.5194966793060303,0.0,95.0
pic/1.png,['num_1'],abc3,89,1.0,'num_1',0.517751574516,0.5177515745162964,0.0,96.0
pic/7.png,['num_7'],abc3,90,1.0,'num_7',0.517594695091,0.5175946950912476,0.0,97.0
pic/5.png,['num_5'],abc3,91,1.0,'num_5',0.369231909513,0.3692319095134735,0.0,98.0
pic/1.png,['num_1'],abc3,92,1.0,'num_1',0.518282592297,0.5182825922966003,0.0,99.0
pic/7.png,['num_7'],abc3,93,1.0,'num_7',0.501486301422,0.5014863014221191,0.0,100.0
pic/5.png,['num_5'],abc3,94,1.0,'num_5',0.368804097176,0.36880409717559814,0.0,101.0
pic/1.png,['num_1'],abc3,95,1.0,'num_1',0.484122514725,0.48412251472473145,0.0,102.0
pic/7.png,['num_7'],abc3,96,1.0,'num_7',0.452632308006,0.4526323080062866,0.0,103.0
pic/5.png,['num_5'],abc3,97,1.0,'num_5',0.369101792574,0.36910179257392883,0.0,104.0

extraInfo
date,2019_May_07_1400
frameRate,59.8936528326
expName,click_exp
session,001
participant,MF1807059
